Method,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_ridge,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,1.0,0.5,0,,,,625.7782418764419,0.337590075874335,-0.014660366543456472,0.21619789997791525,0.8831435745429352,0.9143553544755236,0.9415979088590608,0.9546118980035597,0.9368550537793814
ELM,1.0,0.5,27000,500.0,100.0,25.0,593.0183519400499,0.31991702016677476,0.0058401004556661385,0.20363909432968183,0.8950583358315669,0.8612410032655781,0.8923046580006356,0.9118739789764795,0.888473213414231
Persistence_P,1.0,0.5,0,,,,664.5917923019824,0.3585289141979878,-0.0006075209070508452,0.23644844306940913,0.8681981133891028,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,0.5,0,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,2.1572842333553246,2.3607807905811304,2.339525217406556,2.2858634137810037
BLEND_opti,1.0,1.0,0,,,,841.4103300286235,0.4539176311149173,-0.03653173405649968,0.2964775422486165,0.7887350948481997,0.7881342335415727,0.8519308487620288,0.8902741945470534,0.843446425616885
ELM,1.0,1.0,27000,500.0,100.0,10.0,762.7698395067828,0.41149325873268766,0.000574046849287798,0.2734852705965734,0.8263804186522927,0.7270132587168863,0.7723070820380631,0.8144080003105458,0.771242780355165
Persistence_P,1.0,1.0,0,,,,987.6509710281146,0.5328104173883611,-0.004436929681149011,0.3761764552674742,0.7089157749593875,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,1.0,0,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,1.3559766728950688,1.588572869230483,1.6651800618402,1.5365765346552507
BLEND_opti,1.0,3.0,0,,,,1235.9243346861697,0.6667470391276771,-0.10603794274296853,0.4320263752235056,0.5441778276037088,0.5359250928510635,0.6214525058647037,0.6797277055204671,0.6123684347454114
ELM,1.0,3.0,27000,500.0,100.0,10.0,1091.6639522142405,0.5889225476299765,0.022817224687997354,0.40718549704288004,0.6443771817496369,0.5051101919354275,0.5489149130136449,0.5918135978860275,0.5486129009450332
Persistence_P,1.0,3.0,0,,,,1988.7671592320244,1.0728849474988431,-0.0771918195210478,0.8061320154374039,-0.18026508397149388,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,3.0,0,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,0.6327580203575955,0.7889086108251442,0.876849776253595,0.7661721358121115
BLEND_opti,1.0,6.0,0,,,,1446.2157602188672,0.7801934544080004,-0.15755231855117324,0.4936510595179956,0.37586597382062326,0.44664350864682173,0.5312667396666051,0.5924382957843954,0.523449514699274
ELM,1.0,6.0,27000,500.0,100.0,25.0,1259.4895194558517,0.6794598053794005,0.03373580208466947,0.4697012497768289,0.5266299292087488,0.4249743015257772,0.4626729351534003,0.502114758900224,0.46325399852646715
Persistence_P,1.0,6.0,0,,,,2722.202713323322,1.4685531695389185,-0.378938799816497,1.105246242162101,-1.2113251482525897,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,6.0,0,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,0.4615138950730207,0.5763551440035819,0.647392721425301,0.5617539201673012
BLEND_opti,1.0,10.0,0,,,,1495.28009434979,0.8066623073874755,-0.1773193801138255,0.5092955700955046,0.33279885388045805,0.47602336777560805,0.5592542310199283,0.6168975061937978,0.5507250349964448
ELM,1.0,10.0,27000,500.0,100.0,10.0,1272.6043946973055,0.6865349183052971,0.032734690146354294,0.4726675921611917,0.5167203399709214,0.4417882900822508,0.47597061904211585,0.5125234412252249,0.4767607834498639
Persistence_P,1.0,10.0,0,,,,2673.7036778833194,1.442389279588179,-0.8219928048252806,1.0698961533661109,-1.1332326730932802,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,10.0,0,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,0.47676262469980335,0.5868098061212578,0.652982230005302,0.5721848869421211
