Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_m_est,c_welsch,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,GHI,1.0,0.5,0,,,,,45.00616062200489,0.7463756808178461,-0.16101795391827448,0.24572396794613086,0.9205767065596473,0.7152041835986277,0.8023832024026709,0.8665802076191077,0.7947225312068021
ELM,GHI,1.0,0.5,27000,500.0,100.0,25.0,50.24910079560221,37.45659945220542,0.621174846529617,0.06981814656306942,0.2353703749434676,0.9449875921614005,0.6850690156999651,0.6677873829761902,0.7959750950051011,0.7162771645604188
Persistence_P,GHI,1.0,0.5,0,,,,,56.090606691712416,0.9301985367875164,-0.31419432152124993,0.3435717709448286,0.8766371951101244,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,0.5,0,,,,,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.676550157544983,1.1257678824212722,1.370736200597648,1.0576847468546344
BLEND_opti,GHI,1.0,1.0,0,,,,,56.27767545961802,0.933300858271412,-0.1320989854443667,0.26853911531129343,0.8758129640282935,0.4551577348195518,0.6012030684238411,0.74930188679301,0.6018875633454677
ELM,GHI,1.0,1.0,27000,500.0,100.0,10.0,64.73375389154455,47.016701830004045,0.7797182064230852,0.06751665116668701,0.28864491162322914,0.9133221198248491,0.4892358567180159,0.5022699529878399,0.6399683446190723,0.5438247181083093
Persistence_P,GHI,1.0,1.0,0,,,,,93.60843018842166,1.5523887140466919,-0.562152803427707,0.5899913255736636,0.6564152457951212,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,1.0,0,,,,,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.39397788693710345,0.6745653504919461,0.9075304393614222,0.6586912255968239
BLEND_opti,GHI,1.0,3.0,0,,,,,61.9552970788971,1.0274577168647583,-0.0766425855383485,0.25088292668055656,0.8494915622294806,0.24481786651457174,0.36920443118604823,0.4787101165003745,0.3642441380669981
ELM,GHI,1.0,3.0,27000,500.0,100.0,25.0,91.92083756678389,59.39361027002404,0.9849750720536855,0.10566103177888403,0.34919964988894964,0.8616805000757826,0.34075779649326604,0.3539388095888769,0.4289215188458696,0.37453937497600415
Persistence_P,GHI,1.0,3.0,0,,,,,167.8075663389771,2.782896493317019,-0.8883187781519267,1.0247737644818655,-0.10414735993383961,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,3.0,0,,,,,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.22682424532819503,0.37629413796216094,0.49381944759911756,0.3656459436298245
BLEND_opti,GHI,1.0,6.0,0,,,,,62.03645585552737,1.0288036423186204,-0.07612436671172838,0.2510717360836217,0.8490969847882072,0.10809060085155033,0.23212426525126154,0.3413391331232442,0.22718466640868537
ELM,GHI,1.0,6.0,27000,500.0,100.0,10.0,108.31528890910228,60.202934265775795,0.9983967845477766,0.1512918916908181,0.36423507435422975,0.8578852096987053,0.15680931932953673,0.22526370486021385,0.30862496872272466,0.23023266430415842
Persistence_P,GHI,1.0,6.0,0,,,,,267.2553676728987,4.432124496786228,0.38242592284856824,2.3227897162718065,-1.8006370730025218,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,6.0,0,,,,,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.10007084762447463,0.236272161973332,0.3513386991470824,0.22922723624829633
BLEND_opti,GHI,1.0,10.0,0,,,,,62.0506365743001,1.0285894758386493,-0.07632236734135829,0.251419239155895,0.8490881861259381,0.03780775328839615,0.1116420003411254,0.1862883457722164,0.11191269980057932
ELM,GHI,1.0,10.0,27000,500.0,100.0,25.0,104.25658806132705,60.229257445117035,0.9983971763358622,0.11376969682037497,0.34253643076411194,0.8578176217384583,0.05150971305973616,0.10836496048162145,0.17022474471246551,0.11003313941794103
Persistence_P,GHI,1.0,10.0,0,,,,,555.8001145151696,9.213284182438187,4.713194794774847,6.649938631319304,-11.107877556988347,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,10.0,0,,,,,63.15946920263007,1.0469701667538993,0.0006397630608127424,0.23244352431483342,0.8436464668242968,0.03495423600153107,0.11363702085186642,0.19174542453166607,0.11344556046168786
