Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_glm,c_glm,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,GHI,1.0,0.5,0,,,,,45.00616062200489,0.7463756808178461,-0.16101795391827448,0.24572396794613086,0.9205767065596473,0.7152041835986277,0.8023832024026709,0.8665802076191077,0.7947225312068021
ELM,GHI,1.0,0.5,27000,500.0,100.0,25.0,0.1,45.42475072837501,0.7533175188086402,0.21656321570354511,0.39215594661947667,0.9190924470938479,1.1414091022118629,0.8098459511775378,0.8958486274445471,0.9490345602779825
Persistence_P,GHI,1.0,0.5,0,,,,,56.090606691712416,0.9301985367875164,-0.31419432152124993,0.3435717709448286,0.8766371951101244,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,0.5,0,,,,,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.676550157544983,1.1257678824212722,1.370736200597648,1.0576847468546344
BLEND_opti,GHI,1.0,1.0,0,,,,,56.27767545961802,0.933300858271412,-0.1320989854443667,0.26853911531129343,0.8758129640282935,0.4551577348195518,0.6012030684238411,0.74930188679301,0.6018875633454677
ELM,GHI,1.0,1.0,27000,500.0,100.0,25.0,0.1,51.900785843838825,0.8607151517438368,0.20140788608870014,0.4159986801324734,0.8943786223779266,0.7050928752689495,0.5544456384897093,0.6858807420029576,0.6484730852538722
Persistence_P,GHI,1.0,1.0,0,,,,,93.60843018842166,1.5523887140466919,-0.562152803427707,0.5899913255736636,0.6564152457951212,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,1.0,0,,,,,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.39397788693710345,0.6745653504919461,0.9075304393614222,0.6586912255968239
BLEND_opti,GHI,1.0,3.0,0,,,,,61.9552970788971,1.0274577168647583,-0.0766425855383485,0.25088292668055656,0.8494915622294806,0.24481786651457174,0.36920443118604823,0.4787101165003745,0.3642441380669981
ELM,GHI,1.0,3.0,27000,500.0,100.0,25.0,0.1,63.014091859156345,1.0450166168917914,0.21005625276812573,0.4824751348476154,0.8443033301073086,0.47081136497630677,0.3755140083008277,0.43297627570076563,0.42643388299263335
Persistence_P,GHI,1.0,3.0,0,,,,,167.8075663389771,2.782896493317019,-0.8883187781519267,1.0247737644818655,-0.10414735993383961,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,3.0,0,,,,,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.22682424532819503,0.37629413796216094,0.49381944759911756,0.3656459436298245
BLEND_opti,GHI,1.0,6.0,0,,,,,62.03645585552737,1.0288036423186204,-0.07612436671172838,0.2510717360836217,0.8490969847882072,0.10809060085155033,0.23212426525126154,0.3413391331232442,0.22718466640868537
ELM,GHI,1.0,6.0,27000,500.0,100.0,25.0,0.1,64.96060643061732,1.0772973339851244,0.23070445411390186,0.5114838628145458,0.8345357780647971,0.2202023968125289,0.24306567533612425,0.32480580063276,0.2626912909271377
Persistence_P,GHI,1.0,6.0,0,,,,,267.2553676728987,4.432124496786228,0.38242592284856824,2.3227897162718065,-1.8006370730025218,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,6.0,0,,,,,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.10007084762447463,0.236272161973332,0.3513386991470824,0.22922723624829633
BLEND_opti,GHI,1.0,10.0,0,,,,,62.0506365743001,1.0285894758386493,-0.07632236734135829,0.251419239155895,0.8490881861259381,0.03780775328839615,0.1116420003411254,0.1862883457722164,0.11191269980057932
ELM,GHI,1.0,10.0,27000,500.0,100.0,25.0,0.1,66.37925469192264,1.1003433092643504,0.21425768590474875,0.48973043074925493,0.8272987423366951,0.07364435341444582,0.11943008459043944,0.183856438077879,0.1256436253609214
Persistence_P,GHI,1.0,10.0,0,,,,,555.8001145151696,9.213284182438187,4.713194794774847,6.649938631319304,-11.107877556988347,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,10.0,0,,,,,63.15946920263007,1.0469701667538993,0.0006397630608127424,0.23244352431483342,0.8436464668242968,0.03495423600153107,0.11363702085186642,0.19174542453166607,0.11344556046168786
