Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_lp,p_lp,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,pressure,1.0,0.5,0,,,,,0.2456781091575054,0.00024310516594623846,1.4587721447655635e-06,0.00016430039699583395,0.9988812482683769,1.0,1.0,1.0,1.0
ELM,pressure,1.0,0.5,75000,500.0,100.0,25.0,1.75,3.9324266039319724,0.003891242998404035,0.0002775787864613403,0.0026085452066678407,0.7133697319729535,15.876682310962302,16.006418387935717,11.282190410058982,14.388430369652333
Persistence_P,pressure,1.0,0.5,0,,,,,0.2456781091575054,0.00024310516594623846,1.4587721447655635e-06,0.00016430039699583395,0.9988812482683769,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,0.5,0,,,,,3.7738333912953665,0.0037343107043214087,7.144724209583159e-05,0.002923177602962698,0.7360229055454373,17.791664879767872,15.360885852780411,8.818795228783916,13.9904486537774
BLEND_opti,pressure,1.0,1.0,0,,,,,0.39912010199301884,0.0003949403418859261,2.889717406406204e-06,0.00028985779755562406,0.997046987663409,1.0,1.0,1.0,1.0
ELM,pressure,1.0,1.0,75000,500.0,100.0,10.0,1.75,3.509283505396936,0.0034725327551162763,-0.00036597087344007647,0.0023529200910772058,0.7717057528863128,8.117497997015857,8.792550131835549,8.028232610554303,8.31276024646857
Persistence_P,pressure,1.0,1.0,0,,,,,0.39912010199301884,0.0003949403418859261,2.889717406406204e-06,0.00028985779755562406,0.997046987663409,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,1.0,0,,,,,3.7738616800227733,0.003734340151487683,7.148141229167849e-05,0.002923201615917765,0.7359841415591841,10.084950760577,9.455453787413553,7.147775729481833,8.896060092490796
BLEND_opti,pressure,1.0,3.0,0,,,,,0.9240574626810502,0.0009143824900449595,8.60496830348535e-06,0.0007135038932143978,0.9841580544897709,1.0,1.0,1.0,1.0
ELM,pressure,1.0,3.0,75000,500.0,100.0,10.0,1.75,3.8812021173364575,0.0038405655489444674,-0.0006350258620295802,0.0027446974543782025,0.7205249278493795,3.846786934845021,4.200173987097707,4.6241190590285575,4.223693326990428
Persistence_P,pressure,1.0,3.0,0,,,,,0.9240574626810502,0.0009143824900449595,8.60496830348535e-06,0.0007135038932143978,0.9841580544897709,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,3.0,0,,,,,3.774025851509081,0.0037345114291750963,7.169795708294912e-05,0.0029233342942663687,0.735746773276751,4.097152548245379,4.084189570374946,3.9182561254308106,4.033199414683712
BLEND_opti,pressure,1.0,6.0,0,,,,,1.4808137065577343,0.0014653146789833527,1.7484326718344003e-05,0.0011443052623649455,0.9592665862223648,1.0,1.0,1.0,1.0
ELM,pressure,1.0,6.0,75000,500.0,100.0,10.0,1.75,4.632742708040211,0.004584253822058839,0.00043402066415098494,0.003221206184941865,0.6013182830615218,2.814988526998968,3.128511498458087,3.5384060690839396,3.1606353648469985
Persistence_P,pressure,1.0,6.0,0,,,,,1.4808137065577343,0.0014653146789833527,1.7484326718344003e-05,0.0011443052623649455,0.9592665862223648,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,6.0,0,,,,,3.7742857524747913,0.00373478195892389,7.199375437219645e-05,0.0029235625702396096,0.7353819206496769,2.554879948902322,2.5487917458897713,2.5090206753002398,2.537564123364111
BLEND_opti,pressure,1.0,10.0,0,,,,,1.9772436478460877,0.001956558140131441,2.9699529902535884e-05,0.0015039628968352866,0.9272538644079031,1.0,1.0,1.0,1.0
ELM,pressure,1.0,10.0,75000,500.0,100.0,25.0,1.75,5.144850281885057,0.005091025938935432,0.000179320212881482,0.003685456788620598,0.5074673423751292,2.4504971474866295,2.6020315136627725,2.809333499266989,2.620620720138797
Persistence_P,pressure,1.0,10.0,0,,,,,1.9772436478460877,0.001956558140131441,2.9699529902535884e-05,0.0015039628968352866,0.9272538644079031,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,10.0,0,,,,,3.7746484692988775,0.003735158889895338,7.235080394730273e-05,0.0029239047320992135,0.7348799491847128,1.9441335542597755,1.909045692679703,1.864763450506739,1.905980899148739
