Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda1_en,lambda2_en,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,pressure,1.0,0.5,0,,,,,0.2149607834929579,0.00021182571251496347,9.784175368022356e-07,0.0001598655575489156,0.9984331385177817,1.0,1.0,1.0,1.0
ELM,pressure,1.0,0.5,75000,500.0,100.0,1.0,10.0,4.4799876811303605,0.004414649812833353,3.735570276750403e-05,0.003298398926013189,0.31944101603948793,20.63232991886915,20.84095344431569,20.55866055255894,20.67731463858126
Persistence_P,pressure,1.0,0.5,0,,,,,0.2149607834929579,0.00021182571251496347,9.784175368022356e-07,0.0001598655575489156,0.9984331385177817,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,0.5,0,,,,,3.7776112079201916,0.003722517069018874,4.808692363760248e-05,0.0029117903454902085,0.5161099986528984,18.213994247005083,17.573490134045525,16.51536779833564,17.434284059795413
BLEND_opti,pressure,1.0,1.0,0,,,,,0.37695415994507014,0.0003714566283318986,1.9315442751799727e-06,0.0002862403258787621,0.9951810215155485,1.0,1.0,1.0,1.0
ELM,pressure,1.0,1.0,75000,500.0,100.0,1.0,10.0,4.4125370087140245,0.004348184192702577,0.00039925331965516667,0.0031470217750642097,0.33967973123874196,10.994334098114253,11.705765521614142,12.303375285920708,11.6678249685497
Persistence_P,pressure,1.0,1.0,0,,,,,0.37695415994507014,0.0003714566283318986,1.9315442751799727e-06,0.0002862403258787621,0.9951810215155485,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,1.0,0,,,,,3.7776394522997516,0.003722546036391546,4.812068729462449e-05,0.0029118138392494565,0.5160294701282189,10.172619215374857,10.021482327851828,9.757539325458984,9.98388028956189
BLEND_opti,pressure,1.0,3.0,0,,,,,0.9146042157247855,0.0009012672240936916,5.708990574395676e-06,0.0007089668781268003,0.971604266382176,1.0,1.0,1.0,1.0
ELM,pressure,1.0,3.0,75000,500.0,100.0,1.0,10.0,4.563858877516218,0.004497307524910991,-6.76674274674385e-05,0.003317777775164285,0.292948400172483,4.679735933405471,4.989982332302668,5.2851638689769205,4.984960711561687
Persistence_P,pressure,1.0,3.0,0,,,,,0.9146042157247855,0.0009012672240936916,5.708990574395676e-06,0.0007089668781268003,0.971604266382176,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,3.0,0,,,,,3.7778001096508818,0.003722711266214454,4.8341123968075114e-05,0.0029119370769195795,0.515532503085995,4.1072963586301325,4.130529954595862,4.1281709349094,4.121999082711798
BLEND_opti,pressure,1.0,6.0,0,,,,,1.4752581457542673,0.001453749651377262,1.159844852132817e-05,0.0011370928574427526,0.9260135975215906,1.0,1.0,1.0,1.0
ELM,pressure,1.0,6.0,75000,500.0,100.0,1.0,10.0,4.4237189061284115,0.004359223391569319,9.6622867864319e-05,0.003223544829170193,0.3347407618225495,2.8349002529307366,2.998606663423411,3.1537533942699545,2.9957534368747005
Persistence_P,pressure,1.0,6.0,0,,,,,1.4752581457542673,0.001453749651377262,1.159844852132817e-05,0.0011370928574427526,0.9260135975215906,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,6.0,0,,,,,3.778056499104694,0.003722974405709131,4.864006567237074e-05,0.0029121538853015276,0.5147642785881035,2.5610519547636343,2.5609460350907307,2.5485295171341367,2.5568425023295007
BLEND_opti,pressure,1.0,10.0,0,,,,,1.9817998383010076,0.0019529136760550341,1.978807789464515e-05,0.0015033883537499165,0.8662159971328166,1.0,1.0,1.0,1.0
ELM,pressure,1.0,10.0,75000,500.0,100.0,1.0,10.0,4.767218745960197,0.0046977330938289975,0.0003003714313853685,0.0035046617716150163,0.22586844731814315,2.331175283401194,2.40549961395048,2.4855009562868404,2.4073919512128383
Persistence_P,pressure,1.0,10.0,0,,,,,1.9817998383010076,0.0019529136760550341,1.978807789464515e-05,0.0015033883537499165,0.8662159971328166,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,10.0,0,,,,,3.7784175984172754,0.0037233444362988993,4.899545657094646e-05,0.002912486602945046,0.51369972015767,1.9372816050359853,1.9065586369491805,1.8719170059145778,1.9052524159665811
