Method,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_log_mse,c_log_mse,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,1.0,0.5,0,,,,,1079.7195569982546,0.45222306808422646,-0.013958006679414638,0.21567280606645362,0.923405328179717,0.9010516341046323,0.9236122041484193,0.9305459146977481,0.9184032509835999
ELM,1.0,0.5,27000,500.0,100.0,25.0,100.0,1234.219108494973,0.5169327056402274,-0.04301603696738323,0.23758380115369893,0.8999168061654765,0.9925927898409643,1.0557739959516004,1.0733006869748056,1.0405558242557902
Persistence_P,1.0,0.5,0,,,,,1169.018287273248,0.48962439653033946,-0.0002028382557094,0.23935676703007805,0.9102118064538459,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,0.5,0,,,,,2298.3492310510946,0.9626263913237879,0.0004946001312384647,0.42927190161613055,0.652936722531641,1.7934395878692133,1.9660507077370255,1.9380362370529507,1.8991755108863966
BLEND_opti,1.0,1.0,0,,,,,1379.5958924227284,0.577821419593691,-0.03102405218374483,0.2826688677188027,0.8749509463751798,0.7457379969274748,0.8117734360602283,0.8484278302049555,0.801979754397553
ELM,1.0,1.0,27000,500.0,100.0,25.0,100.0,1405.3765382971794,0.5886192260231212,-0.07264944697948976,0.2753525014198085,0.8702336700392825,0.7264359337302384,0.8269431271272284,0.8882984429129674,0.8138925012568113
Persistence_P,1.0,1.0,0,,,,,1699.4839091043764,0.7118013400364833,-0.00025463430143431317,0.3790458162027823,0.8102373493608154,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,1.0,0,,,,,2298.3492310510946,0.9626263913237879,0.0004946001312384647,0.42927190161613055,0.652936722531641,1.1325066344657349,1.3523806955385171,1.42930300902989,1.3047301130113806
BLEND_opti,1.0,3.0,0,,,,,1914.262005778584,0.8016772322882092,-0.07248236533433922,0.3828533195384559,0.7592623019037255,0.430404819652318,0.5326300366982039,0.5973333384536935,0.5201227316014051
ELM,1.0,3.0,27000,500.0,100.0,25.0,100.0,1887.9458136741725,0.7906562268109321,-0.1453209958434599,0.37755786686674214,0.7658358560278985,0.4244516562975011,0.525307739998997,0.5895993767793399,0.5131195910252794
Persistence_P,1.0,3.0,0,,,,,3593.980575419995,1.5051295966292857,-0.0006037227097737822,0.8895191272433373,0.15141999275409812,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,3.0,0,,,,,2298.479541437,0.9625843858823462,0.0004903766646746743,0.4292693909379232,0.652925561768714,0.48258590264185747,0.6395358831811154,0.727110200816252,0.616410662213075
BLEND_opti,1.0,6.0,0,,,,,2164.6707337700072,0.9063917007964564,-0.11472655185329649,0.42342404522758703,0.6921931801457762,0.28038835830053677,0.39287493930409356,0.4628067247699039,0.3786900074581781
ELM,1.0,6.0,27000,500.0,100.0,25.0,100.0,2057.946376843186,0.861704040044081,-0.17894610928873245,0.4227517227581148,0.7217964576748519,0.2799431511952989,0.37350509954242744,0.4279991980095323,0.3604824829157529
Persistence_P,1.0,6.0,0,,,,,5509.821363521754,2.3070743641779856,-0.0003613495671311032,1.5101341860054553,-0.9942040048524172,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,6.0,0,,,,,2298.6764987692864,0.9625026424557859,0.0004911505510769224,0.4292689494737494,0.6529034809424423,0.28425881186706586,0.41719619332631575,0.4939210346380854,0.39845867994382234
BLEND_opti,1.0,10.0,0,,,,,2224.046960960237,0.9310409142849441,-0.13441728801014097,0.43345356003188257,0.6751219366768867,0.22491139906084,0.3473393146905547,0.4225139076365829,0.33158820712932585
ELM,1.0,10.0,27000,500.0,100.0,25.0,100.0,2087.2253888860996,0.8737640294916442,-0.18909390466759118,0.4334775423809121,0.7138648715162339,0.2249238430783089,0.3259712806906805,0.3833459344707676,0.311413686079919
Persistence_P,1.0,10.0,0,,,,,6403.095955151651,2.680493900076962,0.0004177634332251303,1.927219170935087,-1.6928521010434818,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,10.0,0,,,,,2298.9392046557177,0.9623926547234581,0.0004911505510769216,0.4292689494737491,0.6528737519211738,0.22274007852748154,0.359035569786533,0.4401107555876496,0.34062880130055473
