Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_l3,delta_l3,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,temperature,1.0,0.5,0,,,,,0.597056225607635,0.03310020528528804,4.070531965309889e-05,0.02381919834275981,0.9895414829167368,0.9962225388474875,0.9807641073920862,0.9755826947671972,0.9841897803355902
ELM,temperature,1.0,0.5,75000,500.0,100.0,10.0,10.0,0.8265229717435206,0.045821614220459786,0.0028319264583332934,0.03517419725856652,0.9799576101782448,1.471138011892948,1.3577013853194504,1.2850507570211938,1.3712967180778641
Persistence_P,temperature,1.0,0.5,0,,,,,0.6087663905189652,0.033749405219674664,-1.2455120664259024e-05,0.023909515609148762,0.9891272104368236,1.0,1.0,1.0,1.0
Persistence_Pcyclic,temperature,1.0,0.5,0,,,,,2.086205409589712,0.11565715985026458,2.9554523610098487e-06,0.08735579823940988,0.8723109128469301,3.653599665816064,3.4269392037416027,3.2437503262589304,3.441429731938866
BLEND_opti,temperature,1.0,1.0,0,,,,,0.9024484242350781,0.05003043213260959,0.0006759402340552192,0.036991944565379915,0.9761058786883222,0.9529994026460611,0.9263076506899252,0.9118624923274695,0.9303898485544853
ELM,temperature,1.0,1.0,75000,500.0,100.0,10.0,500.0,0.999854251960592,0.055430469987928124,0.0037093836330451342,0.04246367240161486,0.9706694857148677,1.0939639672462669,1.0262887255313002,0.9953550879721431,1.03853592691657
Persistence_P,temperature,1.0,1.0,0,,,,,0.9742426542228423,0.05401060014493707,-2.4277191483603464e-05,0.03881633552200507,0.9721528623098302,1.0,1.0,1.0,1.0
Persistence_Pcyclic,temperature,1.0,1.0,0,,,,,2.0862223493588283,0.11565714212598784,3.799908232216576e-06,0.08735589432340606,0.8723068884798724,2.250493075882544,2.1413785778277354,2.0667625505471814,2.1528780680858204
BLEND_opti,temperature,1.0,3.0,0,,,,,1.4585099321871415,0.08085408009703524,0.006250449682805712,0.0631355309865471,0.9375852425488375,0.7214384972443199,0.7004685811378908,0.698763114546755,0.7068900643096553
ELM,temperature,1.0,3.0,75000,500.0,100.0,25.0,500.0,1.3729715479420512,0.07611216698523882,0.0017384839124007627,0.05952697011044016,0.9446915382196361,0.6802041131345551,0.6593876468756631,0.6603378766466443,0.6666432122189542
Persistence_P,temperature,1.0,3.0,0,,,,,2.0821917948380135,0.11542856064391945,-5.457471204186276e-05,0.08751339334912958,0.8727933057142264,1.0,1.0,1.0,1.0
Persistence_Pcyclic,temperature,1.0,3.0,0,,,,,2.086239937548129,0.1156529738259655,1.5834055718141985e-05,0.08734995573401223,0.8722982010553729,0.998132427404965,1.0019441737884816,1.0202508477997818,1.006775816331076
BLEND_opti,temperature,1.0,6.0,0,,,,,1.7897432129743571,0.09920940663953833,0.012345822796378591,0.07853164214888984,0.9060072028373383,0.5325610065336526,0.5398521877463065,0.553574903765276,0.541996032681745
ELM,temperature,1.0,6.0,75000,500.0,100.0,25.0,500.0,1.6384904675347882,0.0908251339579155,0.0022513881642241785,0.0708209812991387,0.9212227231966436,0.48027129004717334,0.49422881287540177,0.5129699160763552,0.4958233396663101
Persistence_P,temperature,1.0,6.0,0,,,,,3.315246753830724,0.18377142649676534,2.2275495730072537e-05,0.1474603682684895,0.6774887691457092,1.0,1.0,1.0,1.0
Persistence_Pcyclic,temperature,1.0,6.0,0,,,,,2.086263588453002,0.11564618387915172,3.409945554887897e-05,0.08734054470207875,0.8722821842569995,0.5922984306064722,0.6292936071929945,0.6663181119764802,0.629303383258649
BLEND_opti,temperature,1.0,10.0,0,,,,,1.9511688473034916,0.1081472636286343,0.012683833582549,0.08486947557703137,0.8882701819212957,0.431912612273812,0.45980950670426596,0.4866298222833918,0.4594506470871566
ELM,temperature,1.0,10.0,75000,500.0,100.0,10.0,10.0,1.8258907060463714,0.10120348314128026,0.0032734191170340687,0.07903472174437837,0.9021571845776424,0.40221873526206553,0.43028664895063157,0.4570495443296897,0.4298516428474623
Persistence_P,temperature,1.0,10.0,0,,,,,4.243428678299202,0.23520014713003962,0.00012775800227029065,0.19649686803595393,0.47153868727684645,1.0,1.0,1.0,1.0
Persistence_Pcyclic,temperature,1.0,10.0,0,,,,,2.0862353735947465,0.11563358407005132,6.187288374412449e-05,0.08732440458247291,0.8722661522354831,0.44440608878557175,0.49163908050669186,0.5334519885959517,0.4898323859627384
